1,GBPUSD,0,2/12/2019 0:05,                     1.10214,0,2/12/2019 0:10,1.10214,                      -10,2,1
3,GBPUSD,0,2/12/2019 0:10,                     1.10206,0,2/12/2019 0:15,1.10206,                      -10,2,1
4,ABCD,0,2/12/2019 0:10,                     1.10564,0,2/12/2019 0:15,1.10564,                      -10,2,1
6,ABCD,0,2/12/2019 0:15,                     1.10566,0,2/12/2019 0:20,1.10566,                      -10,2,1
7,GBPUSD,0,2/12/2019 0:20,                     1.10210,0,2/12/2019 0:25,1.10210,                      -10,2,1
8,ABCD,0,2/12/2019 0:20,                     1.10582,0,2/12/2019 0:25,1.10582,                      -10,2,1
9,GBPUSD,0,2/12/2019 0:25,                     1.10211,0,2/12/2019 0:30,1.10211,                      -10,2,1
11,GBPUSD,0,2/12/2019 0:30,                     1.10205,0,2/12/2019 0:35,1.10205,                      -10,2,1
12,ABCD,0,2/12/2019 0:30,                     1.10566,0,2/12/2019 0:35,1.10566,                      -10,2,1
13,GBPUSD,0,2/12/2019 0:35,                     1.10205,0,2/12/2019 0:40,1.10205,                      -10,2,1
14,ABCD,0,2/12/2019 0:35,                     1.10570,0,2/12/2019 0:40,1.10570,                      -10,2,1
15,GBPUSD,0,2/12/2019 0:40,                     1.10210,0,2/12/2019 0:45,1.10210,                      -10,2,1
17,GBPUSD,0,2/12/2019 0:45,                     1.10208,0,2/12/2019 0:50,1.10208,                      -10,2,1
18,ABCD,0,2/12/2019 0:45,                     1.10576,0,2/12/2019 0:50,1.10576,                      -10,2,1
19,GBPUSD,0,2/12/2019 0:50,                     1.10210,0,2/12/2019 0:55,1.10210,                      -10,2,1
20,ABCD,0,2/12/2019 0:50,                     1.10572,0,2/12/2019 0:55,1.10572,                      -10,2,1
21,GBPUSD,0,2/12/2019 0:55,                     1.10208,0,2/12/2019 10:00,1.10208,                      -10,2,1
22,ABCD,0,2/12/2019 0:55,                     1.10574,0,2/12/2019 10:00,1.10574,                      -10,2,1
23,GBPUSD,0,2/12/2019 10:00,                     1.10191,0,2/12/2019 10:05,1.10191,                      -10,2,1
24,ABCD,0,2/12/2019 10:00,                     1.10644,0,2/12/2019 10:05,1.10644,                      -10,2,1
25,GBPUSD,0,2/12/2019 10:05,                     1.10203,0,2/12/2019 10:10,1.10203,                      -10,2,1
28,ABCD,0,2/12/2019 10:10,                     1.10679,0,2/12/2019 10:15,1.10679,                      -10,2,1
29,GBPUSD,0,2/12/2019 10:15,                     1.10176,0,2/12/2019 10:20,1.10176,                      -10,2,1
30,ABCD,0,2/12/2019 10:15,                     1.10678,0,2/12/2019 10:20,1.10678,                      -10,2,1
32,ABCD,0,2/12/2019 10:20,                     1.10660,0,2/12/2019 10:25,1.10660,                      -10,2,1
34,ABCD,0,2/12/2019 10:25,                     1.10649,0,2/12/2019 10:30,1.10649,                      -10,2,1
36,ABCD,0,2/12/2019 10:30,                     1.10643,0,2/12/2019 10:35,1.10643,                      -10,2,1
37,GBPUSD,0,2/12/2019 10:35,                     1.10157,0,2/12/2019 10:40,1.10157,                      -10,2,1
38,ABCD,0,2/12/2019 10:35,                     1.10649,0,2/12/2019 10:40,1.10649,                      -10,2,1
39,GBPUSD,0,2/12/2019 10:40,                     1.10176,0,2/12/2019 10:45,1.10176,                      -10,2,1
41,GBPUSD,0,2/12/2019 10:45,                     1.10151,0,2/12/2019 10:50,1.10151,                      -10,2,1
43,GBPUSD,0,2/12/2019 10:50,                     1.10156,0,2/12/2019 10:55,1.10156,                      -10,2,1
44,ABCD,0,2/12/2019 10:50,                     1.10624,0,2/12/2019 10:55,1.10624,                      -10,2,1
47,GBPUSD,0,2/12/2019 11:00,                     1.10120,0,2/12/2019 11:05,1.10120,                      -10,2,1
49,GBPUSD,0,2/12/2019 11:05,                     1.10136,0,2/12/2019 11:10,1.10136,                      -10,2,1
50,ABCD,0,2/12/2019 11:05,                     1.10651,0,2/12/2019 11:10,1.10651,                      -10,2,1
55,GBPUSD,0,2/12/2019 11:20,                     1.10121,0,2/12/2019 11:25,1.10121,                      -10,2,1
56,ABCD,0,2/12/2019 11:20,                     1.10676,0,2/12/2019 11:25,1.10676,                      -10,2,1
45,GBPUSD,0,2/12/2019 10:55,                     1.10132,0,2/12/2019 11:30,1.10152,                       10,2,1
57,GBPUSD,0,2/12/2019 11:25,                     1.10138,0,2/12/2019 11:30,1.10138,                      -10,2,1
58,ABCD,0,2/12/2019 11:25,                     1.10680,0,2/12/2019 11:30,1.10680,                      -10,2,1
59,GBPUSD,0,2/12/2019 11:30,                     1.10167,0,2/12/2019 11:35,1.10167,                      -10,2,1
60,ABCD,0,2/12/2019 11:30,                     1.10674,0,2/12/2019 11:35,1.10674,                      -10,2,1
62,ABCD,0,2/12/2019 11:35,                     1.10658,0,2/12/2019 11:40,1.10658,                      -10,2,1
64,ABCD,0,2/12/2019 11:40,                     1.10673,0,2/12/2019 11:45,1.10673,                      -10,2,1
65,GBPUSD,0,2/12/2019 11:45,                     1.10136,0,2/12/2019 11:50,1.10136,                      -10,2,1
66,ABCD,0,2/12/2019 11:45,                     1.10659,0,2/12/2019 11:50,1.10659,                      -10,2,1
67,GBPUSD,0,2/12/2019 11:50,                     1.10125,0,2/12/2019 11:55,1.10125,                      -10,2,1
68,ABCD,0,2/12/2019 11:50,                     1.10648,0,2/12/2019 11:55,1.10648,                      -10,2,1
63,GBPUSD,0,2/12/2019 11:40,                     1.10151,0,2/12/2019 12:00,1.10151,                      -10,2,1
70,ABCD,0,2/12/2019 11:55,                     1.10652,0,2/12/2019 12:00,1.10652,                      -10,2,1
69,GBPUSD,0,2/12/2019 11:55,                     1.10141,0,2/12/2019 12:05,1.10141,                      -10,2,1
72,ABCD,0,2/12/2019 12:00,                     1.10642,0,2/12/2019 12:05,1.10642,                      -10,2,1
71,GBPUSD,0,2/12/2019 12:00,                     1.10159,0,2/12/2019 12:10,1.10159,                      -10,2,1
73,GBPUSD,0,2/12/2019 12:05,                     1.10151,0,2/12/2019 12:15,1.10151,                      -10,2,1
75,GBPUSD,0,2/12/2019 12:10,                     1.10166,0,2/12/2019 12:15,1.10166,                      -10,2,1
76,ABCD,0,2/12/2019 12:10,                     1.10638,0,2/12/2019 12:15,1.10638,                      -10,2,1
77,GBPUSD,0,2/12/2019 12:15,                     1.10149,0,2/12/2019 12:20,1.10149,                      -10,2,1
79,GBPUSD,0,2/12/2019 12:20,                     1.10142,0,2/12/2019 12:25,1.10142,                      -10,2,1
80,ABCD,0,2/12/2019 12:20,                     1.10626,0,2/12/2019 12:25,1.10626,                      -10,2,1
