1,GBPUSD,0,2/12/2019 0:05,                     1.10214,0,2/12/2019 0:10,1.10214,                      -10,2,1
2,ABCD,0,2/12/2019 0:05,                     1.10572,0,2/12/2019 0:10,1.10572,                      -10,2,1
3,GBPUSD,0,2/12/2019 0:10,                     1.10206,0,2/12/2019 0:15,1.10206,                      -10,2,1
5,GBPUSD,0,2/12/2019 0:15,                     1.10207,0,2/12/2019 0:20,1.10207,                      -10,2,1
8,ABCD,0,2/12/2019 0:20,                     1.10582,0,2/12/2019 0:25,1.10582,                      -10,2,1
9,GBPUSD,0,2/12/2019 0:25,                     1.10211,0,2/12/2019 0:30,1.10211,                      -10,2,1
10,ABCD,0,2/12/2019 0:25,                     1.10569,0,2/12/2019 0:35,1.10569,                      -10,2,1
12,ABCD,0,2/12/2019 0:30,                     1.10566,0,2/12/2019 0:35,1.10566,                      -10,2,1
13,GBPUSD,0,2/12/2019 0:35,                     1.10205,0,2/12/2019 0:40,1.10205,                      -10,2,1
14,ABCD,0,2/12/2019 0:35,                     1.10570,0,2/12/2019 0:40,1.10570,                      -10,2,1
15,GBPUSD,0,2/12/2019 0:40,                     1.10210,0,2/12/2019 0:45,1.10210,                      -10,2,1
16,ABCD,0,2/12/2019 0:40,                     1.10570,0,2/12/2019 0:45,1.10570,                      -10,2,1
17,GBPUSD,0,2/12/2019 0:45,                     1.10208,0,2/12/2019 0:50,1.10208,                      -10,2,1
18,ABCD,0,2/12/2019 0:45,                     1.10576,0,2/12/2019 0:50,1.10576,                      -10,2,1
21,GBPUSD,0,2/12/2019 0:55,                     1.10208,0,2/12/2019 10:00,1.10208,                      -10,2,1
22,ABCD,0,2/12/2019 0:55,                     1.10574,0,2/12/2019 10:00,1.10574,                      -10,2,1
23,GBPUSD,0,2/12/2019 10:00,                     1.10191,0,2/12/2019 10:05,1.10191,                      -10,2,1
25,GBPUSD,0,2/12/2019 10:05,                     1.10203,0,2/12/2019 10:10,1.10203,                      -10,2,1
26,ABCD,0,2/12/2019 10:05,                     1.10670,0,2/12/2019 10:10,1.10670,                      -10,2,1
27,GBPUSD,0,2/12/2019 10:10,                     1.10196,0,2/12/2019 10:15,1.10196,                      -10,2,1
29,GBPUSD,0,2/12/2019 10:15,                     1.10176,0,2/12/2019 10:20,1.10176,                      -10,2,1
30,ABCD,0,2/12/2019 10:15,                     1.10678,0,2/12/2019 10:20,1.10678,                      -10,2,1
31,GBPUSD,0,2/12/2019 10:20,                     1.10169,0,2/12/2019 10:25,1.10169,                      -10,2,1
33,GBPUSD,0,2/12/2019 10:25,                     1.10178,0,2/12/2019 10:30,1.10178,                      -10,2,1
34,ABCD,0,2/12/2019 10:25,                     1.10649,0,2/12/2019 10:30,1.10649,                      -10,2,1
35,GBPUSD,0,2/12/2019 10:30,                     1.10181,0,2/12/2019 10:35,1.10181,                      -10,2,1
36,ABCD,0,2/12/2019 10:30,                     1.10643,0,2/12/2019 10:35,1.10643,                      -10,2,1
37,GBPUSD,0,2/12/2019 10:35,                     1.10157,0,2/12/2019 10:40,1.10157,                      -10,2,1
38,ABCD,0,2/12/2019 10:35,                     1.10649,0,2/12/2019 10:40,1.10649,                      -10,2,1
39,GBPUSD,0,2/12/2019 10:40,                     1.10176,0,2/12/2019 10:45,1.10176,                      -10,2,1
40,ABCD,0,2/12/2019 10:40,                     1.10634,0,2/12/2019 10:45,1.10634,                      -10,2,1
41,GBPUSD,0,2/12/2019 10:45,                     1.10151,0,2/12/2019 10:50,1.10151,                      -10,2,1
43,GBPUSD,0,2/12/2019 10:50,                     1.10156,0,2/12/2019 10:55,1.10156,                      -10,2,1
44,ABCD,0,2/12/2019 10:50,                     1.10624,0,2/12/2019 10:55,1.10624,                      -10,2,1
45,GBPUSD,0,2/12/2019 10:55,                     1.10132,0,2/12/2019 11:00,1.10132,                      -10,2,1
47,GBPUSD,0,2/12/2019 11:00,                     1.10120,0,2/12/2019 11:05,1.10120,                      -10,2,1
49,GBPUSD,0,2/12/2019 11:05,                     1.10136,0,2/12/2019 11:10,1.10136,                      -10,2,1
50,ABCD,0,2/12/2019 11:05,                     1.10651,0,2/12/2019 11:10,1.10651,                      -10,2,1
